external_gene_name	entrezgene_id
MIR4762	100616253
SNORA38	677820
RP5-1010E17.2	101927796
UBE2DNL	100131816
MIR4646	100616230
SLC44A4	80736
C4B-AS1	102060414
RP11-219B17.1	101928784
MIR3118-5	100422890
C8orf74	203076
RP5-928E24.2	101928128
GRIK1	2897
LINC00587	414319
HCG23	414764
RP11-219B17.2	100996876
FAM66E	100132103
ITPA	3704
MIR3619	100500828
MIRLET7A3	406883
MIR361	494323
MIR4763	100616143
GAPVD1	26130
LIPG	9388
MIRLET7B	406884
SKA3	221150
RP11-259A24.1	101928850
SOX7	83595
SLC1A1	6505
MIR548AP	100847084
RP11-162I7.1	100506530
CITF22-49D8.1	339685
RAB33B	83452
LINC00898	400932
RP11-553E24.2	101929701
GSTT1	2952
RP11-643M14.1	101928907
RP4-813D12.3	101927820
MIR4325	100422883
RBBP8	5932
SNORA11C	100124540
RP11-191L9.4	284930
AGBL1-AS1	727915
SPPL2A	84888
HDDC3	374659
RAB22A	57403
DEFB109	641517
APOM	55937
MIR4769	100616147
MIR4532	100616353
RP11-341A22.2	101928496
WHSC1L1	54904
MIR3201	100422916
SNX22	79856
LINC00052	145978
MIR4535	100616415
GS1-251I9.4	100506365
CA13	100507258
CLDN17	26285
MRP63	78988
NTRK3-AS1	283738
WI2-81516E3.1	100128946
PINX1	54984
CLDN8	9073
MIR574	693159
MIR3667	100500882
APCDD1L-AS1	149773
RP11-299H22.1	255177
MIR4661	100616245
KRTAP24-1	643803
RP1-29C18.8	101927799
KIFC2	90990
RP11-97O12.2	101929743
KRTAP25-1	100131902
MIR5591	100847065
RP11-82L2.1	101928550
hsa-mir-7162	102466227
RCCD1	91433
MIR1179	100302235
RP11-472B18.1	401127
KRTAP26-1	388818
MIR7-2	100616238
PPIB	5479
UGDH-AS1	100885776
KRTAP27-1	643812
RP11-770E5.1	101929268
KRTAP23-1	337963
KRTAP13-2	337959
MIR296	407022
MIR1277	100302214
MIR3622B	100500871
SETD7	80854
MIR298	100126296
C6orf47	57827
KRTAP13-1	140258
GNAS-AS1	149775
KRTAP13-3	337960
XKR6	286046
KRTAP13-4	284827
MIR3197	100423023
RP11-770E5.3	101929217
RP1-309F20.3	101927932
KRTAP15-1	254950
TMEM154	201799
CHKB-AS1	100144603
RP4-562J12.2	101928287
ZDHHC20	253832
CTA-384D8.33	101928825
KRTAP19-1	337882
KRTAP19-2	337969
RPAP1	26015
AC000036.4	100506917
RP11-333E13.4	344967
UXT-AS1	100133957
MIR4287	100422828
VAPB	9217
KRTAP19-3	337970
LINC01029	101927715
MIR513C	100302114
CXXC1P1	392459
RP11-100L22.2	441369
KRTAP19-4	337971
LINC00111	54090
MTG2	26164
MIR513B	100313822
KRTAP19-5	337972
RP4-719C8.1	100506384
KCND1	3750
RP11-738G5.1	100507464
MIR513A1	574509
KRTAP19-6	337973
LINC00479	150135
AC195454.1	101060498
RPL23AP82	284942
MIR513A2	574510
KRTAP19-7	337974
ZNF252P	286101
RP11-217B7.3	101928579
MIR506	574511
KRTAP22-2	100288287
GPANK1	7918
MIR507	574512
TIGD4	201798
KRTAP6-3	337968
MIR4802	100616274
SPATA6L	55064
MIR508	574513
KRTAP6-2	337967
RALGAPA1P	26134
RP5-1043L13.1	729296
RPSAP15	653162
TBCK	93627
KRTAP22-1	337979
MIR548I3	100302186
MIR514B	100422847
LINC00535	642924
XRCC6BP1	91419
KRTAP6-1	337966
MIR509-2	100126301
CABIN1	23523
KRTAP20-1	337975
UCHL1-AS1	101410542
MIR509-3	100126337
RP11-567M16.1	284240
RP5-1139I1.1	101928336
MIR509-1	574514
SLC4A11	83959
KRTAP20-2	337976
RP11-567M16.3	284241
RP11-620J15.3	100506844
MIR510	574515
MIR646	693231
MIR190A	406965
KRTAP20-3	337985
MIR514A1	574516
MIR4533	100616362
KRTAP21-3	100288323
FAM85B	101930341
MIR4288	100422903
ATP10A	57194
MIR514A2	574518
MIR548AG2	100616440
MTMR9	66036
KRTAP21-2	337978
MICU2	221154
RP5-827L5.1	100506470
RP11-1069G10.2	101928955
EXTL3-AS1	101929402
KRTAP21-1	337977
RBFADN	100506070
KRTAP8-1	337879
MIR1257	100302168
ADAD1	132612
LINC00682	101927074
KRTAP11-1	337880
FAM86B3P	286042
MIR3688-1	100616303
SLC25A5-AS1	100303728
KRTAP19-8	728299
PRC1	9055
LPHN3	23284
